,corr,ticker,len,sector
1914,0.16406927457432574,002642.SZ,1180,Technology
1915,0.15159934623467708,300076.SZ,1169,Industrials
1916,0.2439637743902738,600361.SS,247,Consumer Defensive
1917,0.19312263538821448,600962.SS,878,Consumer Defensive
1918,0.2792865018664311,600338.SS,260,Basic Materials
1919,0.1640970020830644,002075.SZ,927,Basic Materials
1920,0.1581739436075726,600152.SS,1169,Technology
1921,0.18567298485279024,300124.SZ,1075,Industrials
1922,0.2040559834840976,000421.SZ,1148,Industrials
1923,0.40031407269737046,002661.SZ,412,Consumer Defensive
1924,0.19325404595360282,002383.SZ,1010,Technology
1925,0.19293292848731602,000628.SZ,1171,Industrials
1926,0.20813323901418454,002177.SZ,1092,Industrials
1927,0.22703750361263764,002293.SZ,976,Consumer Cyclical
1928,0.144813353414675,002067.SZ,1198,Basic Materials
1929,0.13568914982646554,002075.SZ,1073,Basic Materials
1930,0.202012703171972,000009.SZ,1192,Industrials
1931,0.21133924259491577,600091.SS,819,Basic Materials
1932,0.22609551082059154,600552.SS,1077,Industrials
1933,0.2011050912680447,002719.SZ,637,Consumer Defensive
1934,0.212677307753536,000681.SZ,428,Communication Services
1935,0.21108368603868347,000333.SZ,1055,Consumer Cyclical
1936,0.16469526311071608,600805.SS,1166,Industrials
1937,0.30900782326197235,300236.SZ,335,Technology
1938,0.15970987967943673,000513.SZ,1029,Healthcare
1940,0.1464564267165259,002128.SZ,1173,Energy
1941,0.17812466970326646,600511.SS,1160,Healthcare
1942,0.15719196907103528,002002.SZ,977,Basic Materials
1943,0.21692012101224478,300162.SZ,773,Technology
1945,0.1456996087092061,600633.SS,966,Communication Services
1946,0.16345189532730947,300071.SZ,852,Communication Services
1947,0.20427046468415075,600033.SS,541,Industrials
1948,0.2016267964084371,002228.SZ,1003,Consumer Cyclical
1949,0.16580904272200772,002666.SZ,833,Basic Materials
1950,0.19474246376453483,600789.SS,1078,Healthcare
1951,0.2709695172127386,601198.SS,335,Financial Services
1952,0.2588620628948973,002216.SZ,392,Consumer Defensive
1953,0.11457583252378976,600559.SS,1014,Consumer Defensive
1954,0.2018991910754788,600545.SS,1042,Industrials
1955,0.1629209831085352,000633.SZ,1197,Industrials
1956,0.14221276807163305,300305.SZ,1119,Basic Materials
1957,0.14104614716471428,300008.SZ,1174,Industrials
1958,0.15371690430959808,600737.SS,664,Consumer Defensive
1959,0.23248348498648327,600887.SS,377,Consumer Defensive
1960,0.15370675086210672,000811.SZ,874,Industrials
1961,0.18174296066352078,000547.SZ,1193,Technology
1962,0.12512372245028652,300281.SZ,1123,Industrials
1963,0.20191806270005155,000537.SZ,861,Real Estate
1964,0.291050864625801,300173.SZ,424,Industrials
1965,0.15700524398100887,600425.SS,1189,Basic Materials
1966,0.15949890838769468,600790.SS,884,Real Estate
1967,0.1901839283312132,002245.SZ,1044,Consumer Cyclical
1968,0.23994406754832417,002321.SZ,486,Consumer Defensive
1969,0.22514883754065468,002104.SZ,1138,Technology
1970,0.16027709266918796,300319.SZ,804,Technology
1971,0.19042835580399167,002275.SZ,1146,Healthcare
1972,0.17748992073315023,600817.SS,1127,Industrials
1973,0.17003217568802179,000513.SZ,618,Healthcare
1974,0.25720674883657535,601966.SS,414,Consumer Cyclical
1975,0.24714135772501403,300210.SZ,415,Consumer Cyclical
1976,0.18222864692231114,600894.SS,1196,Industrials
1977,0.22144648913967382,300137.SZ,551,Industrials
1979,0.36252980557118825,000408.SZ,158,Basic Materials
1980,0.1812647865218777,002414.SZ,996,Technology
1981,0.17359842237366785,600771.SS,1151,Healthcare
1982,0.17306050233722153,002020.SZ,1182,Healthcare
1983,0.11936911555598165,002678.SZ,1156,Consumer Cyclical
1984,0.1461279080391537,300256.SZ,1157,Technology
1985,0.222928128125469,300176.SZ,632,Consumer Cyclical
1986,0.22491180955600204,600409.SS,1017,Basic Materials
1987,0.18980405302085437,300379.SZ,1085,Technology
1989,0.2841306642894716,002048.SZ,256,Consumer Cyclical
1990,0.23998654739734138,600615.SS,1002,Real Estate
1991,0.2477339306132047,000531.SZ,301,Utilities
1992,0.3038006021101293,002558.SZ,462,Communication Services
1993,0.2553908558361144,000620.SZ,410,Industrials
1994,0.144025179783439,600120.SS,1047,Financial Services
1995,0.1721021990369702,600805.SS,1188,Industrials
1996,0.17594246556528506,600202.SS,1161,Industrials
1997,0.19630133012952314,300191.SZ,1118,Energy
1998,0.14362507324107238,600855.SS,1187,Industrials
1999,0.14230626055056614,000070.SZ,1200,Technology
2000,0.2022359569379805,002117.SZ,1036,Industrials
2001,0.18681198684474032,600300.SS,1177,Consumer Defensive
2002,0.11267939181443705,000627.SZ,1172,Financial Services
2003,0.22855542169816123,600707.SS,425,Technology
2004,0.19860992430120844,600536.SS,822,Technology
2005,0.18532111425315503,000550.SZ,1085,Consumer Cyclical
2006,0.17299616321082067,002524.SZ,898,Industrials
2007,0.2703852246729017,002381.SZ,284,Consumer Cyclical
2008,0.24447587733326198,002296.SZ,707,Industrials
2009,0.3067462635143034,603555.SS,396,Consumer Cyclical
2010,0.20974107755111077,600641.SS,875,Real Estate
2011,0.18519173692868682,002164.SZ,919,Industrials
2013,0.16017970871478376,000685.SZ,1085,Utilities
2014,0.1865629029792937,300180.SZ,779,Basic Materials
2015,0.18100709644155813,600967.SS,1194,Consumer Cyclical
2016,0.21332934860732075,600173.SS,1174,Real Estate
2017,0.3155374189157978,600976.SS,249,Healthcare
2019,0.1590015468473177,600582.SS,1160,Industrials
2020,0.25327857925942604,000910.SZ,972,Basic Materials
2021,0.1441001212060079,600548.SS,1140,Industrials
2022,0.15114598729917234,300277.SZ,1091,Technology
2023,0.13848219188683253,000559.SZ,1121,Consumer Cyclical
2024,0.1984328488151597,002089.SZ,1008,Technology
2025,0.2192303436162403,600616.SS,800,Consumer Defensive
2026,0.12262130031580479,000600.SZ,1184,Utilities
2027,0.17425179439909783,000766.SZ,754,Healthcare
2028,0.22089948162457418,300293.SZ,446,Industrials
2029,0.13911648797386048,000157.SZ,1138,Industrials
2030,0.15643662064210576,601566.SS,1171,Consumer Cyclical
2031,0.1356847233814061,000504.SZ,1154,Healthcare
2032,0.17101977191045217,600291.SS,1105,Basic Materials
2033,0.19299993359247086,600273.SS,1042,Basic Materials
2034,0.2541501363639864,000852.SZ,379,Energy
2035,0.13001701493788848,002279.SZ,1137,Technology
2036,0.14540946557150758,601333.SS,1198,Industrials
2037,0.10893769651523835,601727.SS,1169,Industrials
2038,0.1340614461860272,000977.SZ,1139,Technology
2039,0.1682624784385088,300265.SZ,1114,Industrials
2040,0.1904327881570508,600369.SS,600,Financial Services
2042,0.11843739865901647,600312.SS,1102,Industrials
2043,0.21050070461528686,603037.SS,459,Consumer Cyclical
2045,0.18002210816849676,002369.SZ,1069,Technology
2046,0.2564529252158271,300064.SZ,399,Basic Materials
2047,0.1839900925188259,600019.SS,1149,Basic Materials
2048,0.26330172297897425,300027.SZ,313,Communication Services
2049,0.16972323997836222,000778.SZ,1188,Basic Materials
2050,0.1427246492576336,002393.SZ,1027,Healthcare
2051,0.15354425535978156,300305.SZ,899,Basic Materials
2052,0.27875875048591037,300665.SZ,348,Basic Materials
2053,0.16945688817481389,000925.SZ,1157,Technology
2054,0.40268153527903044,300260.SZ,483,Industrials
2055,0.2726592353401329,600509.SS,304,Utilities
2056,0.13587245263644562,601999.SS,1091,Communication Services
2057,0.16555691052168367,000921.SZ,947,Consumer Cyclical
2058,0.30693158083449856,300533.SZ,467,Communication Services
2059,0.14724877672724754,000035.SZ,1058,Industrials
2060,0.1990493960879516,600855.SS,1008,Industrials
2061,0.14571102526588794,600525.SS,1089,Industrials
2062,0.21529335309208075,002520.SZ,460,Industrials
2063,0.15229222685839186,600462.SS,1106,Basic Materials
2064,0.1719438304970382,601007.SS,969,Consumer Cyclical
2065,0.2716450840738937,002384.SZ,831,Technology
2066,0.17937099749756713,601567.SS,972,Industrials
2067,0.3565688995263256,603027.SS,195,Consumer Defensive
2069,0.27789139721581185,000568.SZ,451,Consumer Defensive
2070,0.24503367568230816,000963.SZ,457,Healthcare
2071,0.1994196478439038,002292.SZ,1006,Communication Services
2072,0.23686853004301686,002089.SZ,1038,Technology
2073,0.2870185978135515,600866.SS,690,Healthcare
2074,0.25130163690719637,300123.SZ,1047,Consumer Cyclical
2075,0.1998445271276799,002099.SZ,928,Healthcare
2076,0.2064071601970119,002092.SZ,1082,Basic Materials
2077,0.10868328310399371,002682.SZ,1195,Consumer Cyclical
2078,0.23256372288571972,002191.SZ,964,Consumer Cyclical
2079,0.1783274096689724,002694.SZ,872,Consumer Cyclical
2080,0.166623580897075,002659.SZ,1159,Basic Materials
2081,0.2575074530026864,300010.SZ,1072,Technology
2082,0.163379960997056,000889.SZ,1107,Technology
2083,0.2316513245825007,600503.SS,1190,Real Estate
2084,0.20804301817299384,002376.SZ,1061,Industrials
2085,0.1777865820961184,000039.SZ,1039,Industrials
2086,0.14425133906708554,600545.SS,1063,Industrials
2087,0.1737953757995028,300014.SZ,1121,Industrials
2088,0.14326067259876568,300057.SZ,1179,Consumer Cyclical
2089,0.2198609460164108,000513.SZ,1171,Healthcare
2090,0.22493782427822281,600612.SS,704,Consumer Cyclical
2091,0.27254063589516786,001896.SZ,467,Utilities
2092,0.1745680452790929,600848.SS,971,Real Estate
2095,0.21973733406144963,002358.SZ,1083,Industrials
2096,0.10069808828349897,000550.SZ,1161,Consumer Cyclical
2097,0.21409006477807674,600415.SS,783,Real Estate
2098,0.19171946862935388,600704.SS,815,Industrials
2100,0.20326084994005558,000933.SZ,1104,Energy
2101,0.45466857075768524,002109.SZ,201,Basic Materials
2102,0.1668723778802536,002596.SZ,1075,Basic Materials
2103,0.2085626000859033,002544.SZ,1157,Technology
2104,0.20521542908421944,603268.SS,585,Consumer Cyclical
2105,0.3049859135821482,600016.SS,245,Financial Services
2106,0.14570592589780224,002306.SZ,1004,Consumer Cyclical
2107,0.21679881203994272,000800.SZ,1147,Consumer Cyclical
2108,0.17068216672432085,300395.SZ,792,Basic Materials
2109,0.31311112580250666,002399.SZ,357,Healthcare
2110,0.260193859974737,000608.SZ,470,Real Estate
2111,0.18746817463851204,002708.SZ,1011,Consumer Cyclical
2112,0.1720945408125404,002069.SZ,865,Consumer Defensive
2113,0.19163866093213866,002384.SZ,1007,Technology
2114,0.13710186710078823,600740.SS,1173,Basic Materials
2117,0.22645547941600871,300348.SZ,1151,Technology
2118,0.17605460767245676,002275.SZ,1172,Healthcare
2119,0.15201291417176943,000998.SZ,942,Consumer Defensive
2120,0.19822442871418253,603555.SS,1130,Consumer Cyclical
2121,0.24274870051115863,600787.SS,877,Industrials
2122,0.09878143756497772,002457.SZ,1187,Industrials
2123,0.42395177807570056,002064.SZ,231,Basic Materials
2124,0.13392975692230558,600763.SS,878,Healthcare
2125,0.13644727915225668,300164.SZ,957,Energy
2126,0.1610560846878189,300150.SZ,1199,Technology
2127,0.37209209079958616,600444.SS,1184,Industrials
2128,0.1383223977348365,600429.SS,1166,Consumer Defensive
2129,0.17633366592589475,600354.SS,793,Consumer Defensive
2131,0.27941290613862835,600395.SS,401,Energy
2132,0.18680134851483468,600212.SS,932,Industrials
2133,0.3480730188587097,002254.SZ,399,Basic Materials
2134,0.11647929357237272,600219.SS,1168,Basic Materials
2136,0.16842189667649798,002433.SZ,950,Healthcare
2137,0.43410788062986505,002455.SZ,315,Basic Materials
2138,0.21263437237737354,000953.SZ,804,Basic Materials
2139,0.45522690039973407,300121.SZ,192,Basic Materials
2140,0.11920982056113219,601126.SS,1208,Industrials
2141,0.17074373899595527,000157.SZ,1041,Industrials
2142,0.1357793457462467,600458.SS,1092,Basic Materials
2143,0.19886317268508796,603027.SS,485,Consumer Defensive
2144,0.15635783003226988,300269.SZ,923,Technology
2145,0.18445768522747433,600115.SS,764,Industrials
2146,0.19778689135395972,600894.SS,1143,Industrials
2147,0.15160036124754409,000759.SZ,1155,Consumer Defensive
2148,0.17135572581211522,000031.SZ,1015,Real Estate
2149,0.3786362887127048,300015.SZ,402,Healthcare
2150,0.1503761545523933,002636.SZ,1153,Technology
2151,0.2504984274383234,600339.SS,706,Energy
2152,0.1811829807791713,600654.SS,902,Industrials
2153,0.23570857284726215,300521.SZ,330,Industrials
2154,0.16119041919058,600969.SS,921,Utilities
2155,0.16861566330267463,600115.SS,1138,Industrials
2156,0.19538109402967843,002251.SZ,473,Consumer Cyclical
2157,0.17374283534185958,002502.SZ,1153,Consumer Cyclical
2158,0.1697024229968956,600367.SS,1171,Basic Materials
2159,0.29761046362826,000513.SZ,563,Healthcare
2160,0.17867170355040124,300190.SZ,1136,Industrials
2161,0.17511314904440975,601628.SS,616,Financial Services
2163,0.18266759582833053,002495.SZ,608,Consumer Defensive
2164,0.28688003975411996,000987.SZ,432,Financial Services
2165,0.20694499396039823,300214.SZ,978,Basic Materials
2166,0.15628169423909669,000877.SZ,1167,Basic Materials
2167,0.2355473316809884,002113.SZ,695,Basic Materials
2169,0.13545684009620654,000545.SZ,1172,Basic Materials
2170,0.1622457927960348,600036.SS,973,Financial Services
2171,0.1554335480176979,300299.SZ,1168,Communication Services
2172,0.2052654793007362,000852.SZ,571,Energy
2173,0.1958263076437769,300147.SZ,1201,Healthcare
2174,0.1850909215172291,600299.SS,1106,Basic Materials
2175,0.19897131763684842,002224.SZ,1186,Industrials
2176,0.17031296255697687,600536.SS,798,Technology
2177,0.13659381491316594,002185.SZ,1015,Technology
2178,0.16244797156381888,300042.SZ,744,Technology
2179,0.13035739870893856,300054.SZ,1174,Basic Materials
2180,0.13906192587610094,300339.SZ,1055,Technology
2181,0.12636277001266052,600197.SS,1064,Consumer Defensive
2182,0.20816201578339064,600516.SS,403,Technology
2183,0.17605931475121478,002610.SZ,1138,Technology
2184,0.18398980016556302,600633.SS,983,Communication Services
2185,0.19937433650354192,002497.SZ,610,Basic Materials
2186,0.19684179830345083,002432.SZ,928,Healthcare
2187,0.2679782651491408,600085.SS,1021,Healthcare
2188,0.17812478246282698,000040.SZ,854,Utilities
2189,0.23503592574976917,300019.SZ,1016,Basic Materials
2191,0.15443365442943124,601601.SS,1006,Financial Services
2192,0.1469851939006464,002663.SZ,1183,Industrials
2193,0.18623488439967792,002491.SZ,812,Industrials
2194,0.3569628576539819,600400.SS,145,Consumer Cyclical
2195,0.1370087697170284,002507.SZ,997,Consumer Defensive
2196,0.17341512143105442,300306.SZ,1170,Technology
2197,0.13977809056014318,000981.SZ,1030,Real Estate
2198,0.18872464713490067,603001.SS,1038,Consumer Cyclical
2200,0.18013222573848572,603688.SS,675,Basic Materials
2201,0.21120128783335673,603333.SS,1032,Industrials
2202,0.16561706372629184,000932.SZ,1144,Basic Materials
2203,0.2059836863742763,002022.SZ,1150,Healthcare
2204,0.18109472736771395,600059.SS,541,Consumer Defensive
2205,0.12214430314671364,000673.SZ,1032,Communication Services
2206,0.24013639739191384,300033.SZ,1096,Technology
2207,0.19165774016378148,000859.SZ,1167,Basic Materials
2208,0.20359474147579057,300111.SZ,995,Technology
2209,0.2628117907328495,600619.SS,777,Industrials
2210,0.26603139315571794,600909.SS,450,Financial Services
2211,0.21366294630475194,002497.SZ,1177,Basic Materials
2212,0.15064838030035327,300210.SZ,1067,Consumer Cyclical
2213,0.22352535374957622,300176.SZ,949,Consumer Cyclical
2215,0.35140138490396083,002869.SZ,242,Industrials
2216,0.1694007290979084,002097.SZ,948,Industrials
2218,0.15461100174543785,002447.SZ,1075,Communication Services
2219,0.19561947769168628,600169.SS,522,Industrials
2220,0.14220101240979932,600331.SS,767,Basic Materials
2221,0.1756456023394342,300019.SZ,921,Basic Materials
2222,0.3253424849071999,603665.SS,203,Consumer Cyclical
2223,0.34291369659991583,600965.SS,543,Consumer Defensive
2224,0.22636718110097953,000895.SZ,613,Consumer Defensive
2225,0.169990831106397,600584.SS,1003,Technology
2226,0.26956546491704103,002075.SZ,1130,Basic Materials
2227,0.15444231251217705,600875.SS,1171,Industrials
2228,0.20994000017668887,002295.SZ,750,Industrials
2229,0.1119960258781509,000927.SZ,975,Consumer Goods
2230,0.16705705830728693,002020.SZ,1080,Healthcare
2231,0.1784381017714263,300380.SZ,1038,Technology
2232,0.2747017332711617,600590.SS,260,Technology
2233,0.18070784963846695,000989.SZ,992,Healthcare
2234,0.23838169992925792,300342.SZ,404,Industrials
2235,0.14511069445274213,002564.SZ,1146,Industrials
2236,0.19756174005807994,000837.SZ,797,Industrials
2237,0.1818844826571025,600186.SS,1187,Consumer Defensive
2238,0.18269950105960003,300251.SZ,690,Communication Services
2239,0.1727612780333875,000498.SZ,1067,Industrials
2240,0.13561188402049373,600864.SS,1171,Utilities
2241,0.15043054614726448,002186.SZ,1059,Consumer Cyclical
2242,0.14362986911251616,600213.SS,969,Consumer Cyclical
2243,0.2058555402117462,002130.SZ,1188,Industrials
2244,0.11857747604539937,000695.SZ,1152,Utilities
2245,0.16846318062174817,600338.SS,1135,Basic Materials
2246,0.42826081136504474,300412.SZ,135,Industrials
2247,0.27193200516894145,002311.SZ,458,Consumer Defensive
2248,0.15254133585251803,600570.SS,740,Technology
2249,0.14311146553670967,600686.SS,1188,Consumer Cyclical
2251,0.16108914982489253,600389.SS,1132,Basic Materials
2252,0.26172169497937164,000040.SZ,922,Utilities
2253,0.28994030712928287,300233.SZ,512,Basic Materials
2254,0.15425329272766256,000612.SZ,1143,Basic Materials
2255,0.23889276330615083,600854.SS,1166,Consumer Cyclical
2256,0.2579115872684688,600345.SS,864,Technology
2257,0.28075515598604045,603030.SS,352,Industrials
2259,0.18100746419521904,300188.SZ,1020,Industrials
2260,0.14510007362018504,600429.SS,1074,Consumer Defensive
2261,0.23838770741532864,600309.SS,955,Basic Materials
2262,0.14006262957200902,000039.SZ,1181,Industrials
2263,0.20714607268002627,600039.SS,1001,Industrials
2264,0.25536923554736557,300508.SZ,376,Industrials
2265,0.21498578968613605,600838.SS,769,Consumer Cyclical
2266,0.1655992020265083,600778.SS,790,Consumer Cyclical
2267,0.2243453921327919,300190.SZ,1105,Industrials
2269,0.11301152419603128,000999.SZ,1047,Healthcare
2270,0.12037454032543647,300131.SZ,1194,Technology
2271,0.1841217910437695,002559.SZ,1107,Industrials
2272,0.24103798278604516,300366.SZ,1103,Technology
2273,0.3550371650207544,300519.SZ,327,Healthcare
2274,0.26937137491179597,300179.SZ,555,Industrials
2276,0.2286205116900445,000678.SZ,755,Consumer Cyclical
2277,0.14893965869802064,000778.SZ,1146,Basic Materials
2278,0.21811411914685305,000027.SZ,376,Utilities
2279,0.33250875149759074,300529.SZ,459,Healthcare
2280,0.18840712475523197,000429.SZ,606,Industrials
2281,0.19952613675312184,600085.SS,1100,Healthcare
2282,0.14840015673414905,600742.SS,1194,Consumer Cyclical
2283,0.20494974914788436,000859.SZ,793,Basic Materials
2284,0.16693425436008263,600965.SS,911,Consumer Defensive
2285,0.24175229986847593,600917.SS,385,Utilities
2286,0.2531655940294956,000040.SZ,809,Utilities
2287,0.1600183926831076,300111.SZ,927,Technology
2288,0.14028649127074885,002473.SZ,1118,Consumer Cyclical
2289,0.3111037288521886,300085.SZ,968,Technology
2290,0.1624278486447284,600330.SS,962,Technology
2291,0.12748890405949417,300182.SZ,973,Technology
2292,0.24100615377015613,600039.SS,1102,Industrials
2294,0.21844510437980025,002626.SZ,850,Healthcare
2295,0.1443164823272533,000799.SZ,966,Consumer Defensive
2296,0.16137869294916024,600807.SS,1169,Real Estate
2297,0.28331674378046,002403.SZ,279,Consumer Cyclical
2298,0.28053514508969285,600120.SS,665,Financial Services
2299,0.2046431328949853,002687.SZ,386,Consumer Cyclical
2300,0.1274879821245816,601218.SS,1168,Industrials
2301,0.20848562220926636,002624.SZ,1106,Communication Services
2302,0.18567635372212704,002591.SZ,1088,Basic Materials
2303,0.14082636575798124,002689.SZ,1158,Industrials
2304,0.1888489762742297,000063.SZ,877,Technology
2305,0.1649922654715368,600096.SS,1044,Basic Materials
2306,0.23402375438943154,002292.SZ,940,Communication Services
2307,0.29329732299441624,300470.SZ,343,Industrials
2308,0.15700530008986055,002563.SZ,1044,Consumer Cyclical
2309,0.1744426476386405,000600.SZ,1184,Utilities
2310,0.1605766757846582,002164.SZ,913,Industrials
2311,0.16552104089814001,300236.SZ,936,Technology
2312,0.27780791247330433,002001.SZ,570,Healthcare
2313,0.11516046446311876,300095.SZ,1204,Consumer Cyclical
2314,0.1526689000226888,000037.SZ,1196,Utilities
2315,0.22317322570346262,600080.SS,564,Healthcare
2316,0.1812039505812361,000895.SZ,699,Consumer Defensive
2317,0.14358563383624565,600387.SS,1176,Energy
2318,0.10696037860104414,600684.SS,1177,Real Estate
2319,0.16014697702240532,002672.SZ,939,Industrials
2320,0.1590056411532785,600730.SS,686,Consumer Defensive
2321,0.18252103129743427,600227.SS,864,Basic Materials
2322,0.17039877773942638,000803.SZ,1074,Consumer Cyclical
2324,0.37634439753049326,002640.SZ,419,Consumer Cyclical
2325,0.1916688846827114,600120.SS,1166,Financial Services
2326,0.3752631176385563,300139.SZ,122,Technology
2327,0.17003514576001488,002416.SZ,1098,Consumer Cyclical
2328,0.19751253331064533,002099.SZ,995,Healthcare
2329,0.22803916278380412,600369.SS,1045,Financial Services
2330,0.21391264644166938,300010.SZ,909,Technology
2331,0.15437039846506526,002566.SZ,1168,Healthcare
2332,0.2004951544126664,600299.SS,1064,Basic Materials
2333,0.1264336731285341,600560.SS,975,Industrials
2334,0.1538883943643157,000716.SZ,1084,Consumer Defensive
2335,0.24704395695903644,300233.SZ,506,Basic Materials
2336,0.16929018829837938,600563.SS,1157,Technology
2337,0.2937095941191473,600603.SS,460,Real Estate
2338,0.17581581505055607,000584.SZ,1067,Industrials
2339,0.13083597739035557,601801.SS,1068,Consumer Cyclical
2340,0.14698722456931043,600705.SS,1064,Financial Services
2341,0.13012424399917152,600744.SS,884,Utilities
2342,0.20830064435247148,002817.SZ,513,Healthcare
2343,0.1211850210089991,300072.SZ,1192,Basic Materials
2344,0.1976859962824874,002696.SZ,841,Consumer Defensive
2346,0.32659392637502194,600405.SS,417,Industrials
2347,0.14781074153488338,002047.SZ,1135,Industrials
2348,0.21472530934758327,002399.SZ,713,Healthcare
2349,0.15788719932226639,000600.SZ,1038,Utilities
2350,0.17605437238024108,300131.SZ,1176,Technology
2352,0.12126043221592245,002665.SZ,1162,Industrials
2353,0.2082290538509868,600133.SS,526,Industrials
2354,0.22695736931969837,300333.SZ,1164,Industrials
2355,0.19505924098743602,600120.SS,1143,Financial Services
2356,0.17106854445771139,002111.SZ,1193,Industrials
2357,0.16514033180136176,000498.SZ,1169,Industrials
2358,0.21364501909204753,300210.SZ,1116,Consumer Cyclical
2359,0.173724955388691,002466.SZ,1167,Basic Materials
2360,0.2278509825271409,600333.SS,505,Utilities
2361,0.1731881590639799,300295.SZ,830,Communication Services
2362,0.1874371371121386,000837.SZ,1091,Industrials
2363,0.16091648374746417,000498.SZ,1073,Industrials
2365,0.15528780034192313,600266.SS,849,Real Estate
2367,0.2766112014108592,002414.SZ,867,Technology
2369,0.23453568577234601,300220.SZ,1059,Industrials
2370,0.16670951404068024,000036.SZ,1160,Real Estate
2371,0.1860253559731013,000554.SZ,1077,Energy
2372,0.18150810394151784,600380.SS,1180,Healthcare
2373,0.20152808578733103,600855.SS,1195,Industrials
2374,0.16396079875650246,600483.SS,1128,Utilities
2375,0.22992050128951724,000401.SZ,592,Basic Materials
2376,0.1413820990100235,000550.SZ,1163,Consumer Cyclical
2377,0.2631267904782844,601107.SS,941,Industrials
2378,0.15671145763205857,600733.SS,1171,Consumer Cyclical
2379,0.20987972629284563,002283.SZ,854,Consumer Cyclical
2380,0.13378617725614125,002559.SZ,1083,Industrials
2381,0.3131042413565936,300266.SZ,137,Industrials
2382,0.3304399747550087,600603.SS,435,Real Estate
2383,0.23457741718840003,300002.SZ,453,Technology
2384,0.29316639991728766,300670.SZ,189,Industrials
2385,0.13776794276971877,002558.SZ,1206,Communication Services
2386,0.18432602098201187,600108.SS,1030,Consumer Defensive
2387,0.25956615278156964,002763.SZ,414,Consumer Cyclical
2388,0.21813698939655737,000040.SZ,840,Utilities
2389,0.15048900311208221,000592.SZ,1194,Basic Materials
2390,0.177691067507882,002672.SZ,1125,Industrials
2391,0.21895665266671172,300261.SZ,1055,Basic Materials
2392,0.19398353778462601,600718.SS,821,Technology
2393,0.16522523205864595,600525.SS,1064,Industrials
2394,0.24630672735792944,600308.SS,382,Basic Materials
2395,0.17902426045537553,300208.SZ,1173,Industrials
2396,0.2732187828017634,300389.SZ,313,Technology
2397,0.20275453933119122,002568.SZ,739,Basic Materials
2398,0.16727009123476558,000862.SZ,1164,Industrials
2400,0.14090962442009183,002311.SZ,1035,Consumer Defensive
2401,0.15778128122902702,000518.SZ,774,Healthcare
2402,0.2849955069249404,600603.SS,474,Real Estate
2403,0.1891904198801131,002427.SZ,1170,Consumer Cyclical
2404,0.1795192510652009,300010.SZ,1129,Technology
2406,0.14742823375952463,000600.SZ,1205,Utilities
2407,0.14881469743002176,300379.SZ,1157,Technology
2408,0.16504222166756263,300065.SZ,1146,Technology
2409,0.21984190158052416,601999.SS,933,Communication Services
2410,0.21721674191910303,600519.SS,1157,Consumer Defensive
2411,0.23186261092995375,000048.SZ,740,Consumer Defensive
2412,0.20823524551947756,002111.SZ,335,Industrials
2413,0.27470713095630395,002354.SZ,555,Communication Services
2414,0.165576625883345,000503.SZ,1038,Healthcare
2415,0.36620183715525817,603636.SS,249,Technology
2416,0.17192747169277545,300107.SZ,846,Basic Materials
2417,0.19295344651289875,000889.SZ,1098,Technology
2418,0.19275949292706548,002376.SZ,1102,Industrials
2419,0.20141568394676795,002093.SZ,1167,Technology
2420,0.13842463151968265,002591.SZ,1194,Basic Materials
2421,0.15821991796042661,300324.SZ,1124,Industrials
2422,0.16019222156690927,300276.SZ,1194,Industrials
2423,0.15152077193620772,002043.SZ,1179,Basic Materials
2424,0.31722548762014885,603019.SS,192,Technology
2425,0.2675845589808046,600529.SS,428,Consumer Cyclical
2426,0.5386026562973878,300470.SZ,206,Industrials
2427,0.16942482806720072,600986.SS,1092,Communication Services
2428,0.17391886713467924,000002.SZ,796,Real Estate
2429,0.14608441013506848,300083.SZ,1171,Technology
2430,0.13155847943202179,000150.SZ,790,Healthcare
2431,0.23166918741891535,600685.SS,755,Industrials
2432,0.1496759759175585,002497.SZ,1173,Basic Materials
2433,0.3894813932028089,002135.SZ,225,Industrials
2434,0.16101032945351246,000096.SZ,1178,Energy
2435,0.340762086650018,603223.SS,229,Industrials
2436,0.1564345408945803,002072.SZ,1132,Consumer Cyclical
2437,0.27222725648648194,002869.SZ,278,Industrials
2438,0.3021626647169894,600654.SS,462,Industrials
2439,0.14550123910129303,600834.SS,1184,Industrials
2440,0.18613125818310222,600278.SS,1019,Industrials
2441,0.12153129324896027,002380.SZ,816,Technology
2442,0.23040721424122662,002520.SZ,615,Industrials
2443,0.21720142528462674,603823.SS,392,Basic Materials
2446,0.2233603342516427,002660.SZ,1146,Technology
2447,0.156229017850319,000055.SZ,1107,Industrials
2449,0.19207093756775692,300487.SZ,412,Basic Materials
2450,0.36003649120551695,000671.SZ,105,Real Estate
2451,0.2758588157370685,600781.SS,1181,Healthcare
2452,0.18768429701300887,002171.SZ,1116,Basic Materials
2453,0.19857293934373874,000697.SZ,979,Basic Materials
2454,0.19092382213204798,000962.SZ,1090,Basic Materials
2455,0.2911265578142544,002128.SZ,506,Energy
2456,0.13598883022096026,000428.SZ,1087,Consumer Cyclical
2457,0.14918129533538116,600620.SS,1106,Real Estate
2458,0.14036032519018174,002497.SZ,1180,Basic Materials
2459,0.19973695354881954,002354.SZ,1188,Communication Services
2460,0.24408628864620593,002049.SZ,608,Technology
2461,0.13050556706351887,600185.SS,1174,Real Estate
